0,0,0,0,0,26.1,0,18
0,0,0,0,0,25,-3.3,15
0,0,0,0,0,22.8,-4.4,15
0,0,0,0,0,21.7,-4.4,16
0,0,0,0,0,19.4,-3.9,20
0,0,0,0,0,19.4,-3.3,21
0,0,0,0,0,18.3,-3.3,22
0,0,0,0,0,16.7,-2.2,27
0,0,0,0,0,16.1,-2.2,28
0,0,0,0,0,15,-2.8,28
0,0,0,0,0,15,-2.2,30
878,150,3,9100,800,15.6,-1.7,30
1368,599,42,50200,7100,17.2,0,31
1368,742,71,71400,10200,21.1,0.6,26
1368,865,85,85400,11600,25,0.6,20
1368,913,93,91100,12300,27.8,-2.8,13
1368,987,75,98900,11100,29.4,-3.9,11
1368,826,193,84300,23300,30,-4.4,10
1368,128,369,13600,40600,31.7,-4.4,9
1368,130,309,13700,34000,30.6,-2.8,11
1368,639,185,63900,20800,31.7,-2.8,10
1368,720,81,64200,11500,30.6,0,14
1368,0,0,0,0,28.3,1.1,17
34,0,0,0,0,27.2,0.6,18
0,0,0,0,0,25.6,0,19
0,0,0,0,0,23.3,0,21
0,0,0,0,0,21.7,0.6,25
0,0,0,0,0,20.6,0.6,26
0,0,0,0,0,20,0.6,27
0,0,0,0,0,18.9,-0.6,27
0,0,0,0,0,18.3,-1.1,27
0,0,0,0,0,16.7,-0.6,31
0,0,0,0,0,15,-1.1,33
0,0,0,0,0,15.6,-2.2,29
0,0,0,0,0,15,-2.2,30
855,172,2,10400,800,15.6,-2.2,29
1369,639,33,54200,6600,17.8,-1.7,26
1369,793,56,75900,9100,21.7,-1.1,21
1369,835,89,83600,12700,25,-0.6,18
1369,907,90,90500,12100,27.2,0,17
1369,933,86,93400,11800,29.4,0,15
1369,904,117,90400,14300,30,0,14
1369,906,102,90500,13100,30.6,1.1,15
1369,859,104,86300,14200,31.7,0.6,14
1369,870,83,85300,11700,31.1,0,14
1369,818,69,72800,10000,30.6,-1.7,12
1369,0,0,0,0,29.4,-2.2,12
11,0,0,0,0,27.2,0,17
0,0,0,0,0,26.1,0,18
0,0,0,0,0,24.4,-0.6,19
0,0,0,0,0,23.9,-0.6,20
0,0,0,0,0,20,-2.2,22
0,0,0,0,0,19.4,-1.1,25
0,0,0,0,0,18.3,-1.1,27
0,0,0,0,0,17.2,-1.1,28
0,0,0,0,0,16.1,-1.1,30
0,0,0,0,0,16.7,-1.7,28
0,0,0,0,0,15.6,-1.1,31
0,0,0,0,0,15.6,-1.7,30
833,168,2,10100,800,16.1,-1.1,30
1369,622,34,52600,6600,19.4,-0.6,26
1369,781,58,74600,9200,22.8,0,22
1369,853,87,84200,11700,25.6,0,19
1369,788,149,78600,17500,28.9,0.6,16
1369,945,86,94600,11900,29.4,0.6,16
1369,946,94,94700,12500,31.1,-1.1,12
1369,973,70,97400,10700,31.1,-1.1,12
1369,902,88,89500,11900,32.2,0,13
1369,845,85,82600,11700,32.2,0,13
1369,808,69,71600,10000,31.1,0,14
1358,428,12,29000,3100,30,0,14
0,0,0,0,0,27.8,1.1,18
0,0,0,0,0,26.7,0.6,18
0,0,0,0,0,24.4,-0.6,19
0,0,0,0,0,24.4,-0.6,19
0,0,0,0,0,20.6,-1.1,23
0,0,0,0,0,18.9,-0.6,27
0,0,0,0,0,18.3,-1.1,27
0,0,0,0,0,16.7,-1.1,29
0,0,0,0,0,16.1,-1.1,30
0,0,0,0,0,16.1,-1.7,29
0,0,0,0,0,16.1,-1.7,29
0,0,0,0,0,16.1,-1.1,30
811,133,2,7900,700,15.6,-1.1,31
1370,600,40,49800,6900,18.3,-0.6,28
1370,814,51,77800,8800,22.2,0,23
1370,841,86,84200,12500,26.7,0.6,18
1370,865,108,86100,13500,30,0.6,15
1370,915,89,91600,12000,32.2,0,13
1370,988,65,99100,10400,32.8,-0.6,12
1370,968,72,96900,10800,32.8,-0.6,12
1370,897,90,88900,12100,32.8,-1.1,11
1370,866,81,84700,11500,32.8,-1.1,11
1370,812,75,71600,11400,33.3,-1.1,11
1313,420,12,28300,3000,31.7,0,13
0,0,0,0,0,28.9,0.6,16
0,0,0,0,0,28.9,-0.6,15
0,0,0,0,0,25,-1.1,18
0,0,0,0,0,26.1,-1.1,16
0,0,0,0,0,23.9,0,21
0,0,0,0,0,22.8,0.6,23
0,0,0,0,0,23.3,0.6,22
0,0,0,0,0,20.6,0.6,26
0,0,0,0,0,20.6,0,25
0,0,0,0,0,20.6,0.6,26
0,0,0,0,0,22.2,1.7,26
0,0,0,0,0,22.8,3.9,29
811,150,1,8900,600,21.1,4.4,33
1371,644,30,54200,6400,23.9,5.6,31
1371,769,62,74000,9700,26.7,5,25
1371,852,87,85200,12600,27.8,5,23
1371,966,63,96500,10100,29.4,3.9,20
1371,987,61,99000,10100,30.6,2.8,17
1371,982,74,98400,11000,31.7,2.2,15
1371,980,75,98000,11100,32.2,1.1,14
1371,940,75,93300,11000,31.1,-0.6,13
1371,860,81,84000,11500,32.2,0,13
1371,758,77,66400,11400,31.7,0,13
1291,382,12,25500,2800,30.6,0.6,15
0,0,0,0,0,28.3,0,16
0,0,0,0,0,27.2,-0.6,16
0,0,0,0,0,25.7,-0.6,18
0,0,0,0,0,24.4,-0.5,19
0,0,0,0,0,23.3,-0.5,20
0,0,0,0,0,22.4,-0.4,22
0,0,0,0,0,21.9,-0.3,23
0,0,0,0,0,21.2,-0.3,24
0,0,0,0,0,20.5,-0.4,25
0,0,0,0,0,20,-0.4,25
0,0,0,0,0,19.7,-0.5,26
0,0,0,0,0,19.4,-0.5,26
789,9,1,400,200,18.6,-0.4,28
1372,486,66,38300,9200,20,0,26
1372,751,67,72000,9900,24.4,1.1,22
1372,846,88,84500,12600,27.8,1.1,18
1372,806,139,80500,16700,29.4,0,15
1372,927,88,92800,12000,31.1,0.6,14
1372,989,80,99100,11500,31.1,0,14
1372,980,79,97900,11400,31.7,0.6,14
1372,928,87,91900,11900,31.7,0.6,14
1372,669,139,64700,16300,30.6,1.1,15
1372,704,78,61300,11200,30,0.6,15
1269,345,11,22900,2600,28.3,1.1,17
0,0,0,0,0,26.7,1.7,20
0,0,0,0,0,25,1.1,21
0,0,0,0,0,22.8,1.7,25
0,0,0,0,0,21.1,6.1,38
0,0,0,0,0,20.6,6.7,40
0,0,0,0,0,18.9,7.2,47
0,0,0,0,0,17.8,6.7,48
0,0,0,0,0,17.2,5.6,46
0,0,0,0,0,16.7,5,46
0,0,0,0,0,15.6,3.3,44
0,0,0,0,0,16.1,3.3,42
0,0,0,0,0,15,2.8,44
766,142,1,8400,600,14.4,2.2,44
1373,666,27,55700,6200,18.9,2.8,34
1373,847,43,80800,8300,23.9,5,29
1373,904,62,89300,9800,25.6,3.9,25
1373,894,92,89100,12200,26.7,3.9,23
1373,897,96,89700,12500,27.8,1.1,18
1373,892,121,89000,14700,28.3,-0.6,15
1373,925,85,92400,11700,28.3,-1.1,14
1373,867,103,86800,13900,28.9,-1.1,14
1373,695,131,67300,15700,28.3,-1.1,14
1373,730,78,63200,11300,28.3,-1.1,14
1247,348,10,23000,2500,26.7,0,17
0,0,0,0,0,25,1.7,22
0,0,0,0,0,23.3,1.1,23
0,0,0,0,0,22.2,1.7,26
0,0,0,0,0,20.6,1.7,28
0,0,0,0,0,20,1.7,30
0,0,0,0,0,17.8,0.6,31
0,0,0,0,0,16.1,-0.6,32
0,0,0,0,0,16.7,0,32
0,0,0,0,0,16.7,0,32
0,0,0,0,0,16.7,0.6,34
0,0,0,0,0,15.6,1.7,39
0,0,0,0,0,16.1,2.2,39
767,129,1,7600,500,16.1,2.8,41
1373,649,28,54100,6200,18.9,4.4,38
1373,841,43,80100,8200,23.9,8.9,38
1373,887,70,87500,10400,25.6,8.9,35
1373,924,80,92100,11300,27.8,8.9,31
1373,945,99,94400,12900,28.9,7.8,27
1373,705,225,71100,25600,30,7.2,24
1373,0,130,0,16000,29.4,6.7,24
1373,619,260,63400,27700,31.1,5.6,20
1373,870,78,84700,11300,30.6,4.4,19
1373,795,67,68800,9800,30.6,3.9,18
1202,368,8,24200,2300,29.4,3.3,19
0,0,0,0,0,27.2,4.4,23
0,0,0,0,0,25.6,3.9,25
0,0,0,0,0,23.9,2.8,25
0,0,0,0,0,23.3,2.8,26
0,0,0,0,0,22.2,2.2,27
0,0,0,0,0,20.6,2.8,31
0,0,0,0,0,18.9,2.8,34
0,0,0,0,0,17.8,2.2,35
0,0,0,0,0,17.2,2.8,38
0,0,0,0,0,16.7,2.8,39
0,0,0,0,0,15.6,2.8,42
0,0,0,0,0,15.6,2.8,42
744,126,1,7300,500,15,3.3,45
1374,627,33,52000,6500,17.2,4.4,43
1374,739,68,70500,9900,20.6,5,36
1374,817,96,81200,12800,23.3,5.6,32
1374,954,74,95100,10900,25,6.7,31
1374,987,72,98800,10900,26.7,6.7,28
1374,989,75,99100,11100,28.3,7.2,26
1374,968,63,96800,10100,29.4,6.7,24
1374,868,98,86900,13500,29.4,5.6,22
1374,826,88,79800,11700,30,2.2,17
1374,718,73,61600,10900,28.9,3.9,20
1180,321,9,20900,2200,27.2,2.2,20
0,0,0,0,0,26.1,5,26
0,0,0,0,0,25,4.4,26
0,0,0,0,0,24.4,4.4,27
0,0,0,0,0,22.2,3.9,30
0,0,0,0,0,23.3,0.6,22
0,0,0,0,0,20.6,0.6,26
0,0,0,0,0,20,1.1,28
0,0,0,0,0,20.6,2.2,30
0,0,0,0,0,20,2.8,32
0,0,0,0,0,19.4,3.3,34
0,0,0,0,0,18.9,3.3,35
0,0,0,0,0,18.3,3.9,38
722,111,0,0,0,18.3,4.4,40
1375,610,31,50400,6300,19.4,5,39
1375,789,54,74800,9000,21.7,5,34
1375,851,79,83700,11100,23.3,5,30
1375,776,149,79000,18300,24.4,3.9,26
1375,855,121,86500,16400,26.7,2.8,21
1375,826,147,82900,18000,27.8,-1.1,15
1375,816,137,81700,16700,28.3,-1.1,14
1375,849,107,84600,13900,28.9,-1.7,13
1375,853,81,82600,11300,28.9,-2.8,12
1375,753,71,64400,10900,28.9,-3.3,12
1157,326,8,21100,2100,27.8,-3.9,12
0,0,0,0,0,25.6,-1.1,17
0,0,0,0,0,23.9,-0.6,20
0,0,0,0,0,22.2,-0.6,22
0,0,0,0,0,21.7,-1.7,20
0,0,0,0,0,20.6,-2.2,21
0,0,0,0,0,19.4,-2.2,23
0,0,0,0,0,18.9,-1.7,24
0,0,0,0,0,17.8,-2.2,25
0,0,0,0,0,16.1,-2.2,28
0,0,0,0,0,15.6,-2.2,29
0,0,0,0,0,14.4,-2.2,31
0,0,0,0,0,15,-2.2,30
699,96,0,0,0,16.1,-2.2,28
1376,444,49,34600,7400,17.8,-1.1,27
1376,805,63,76700,9800,21.7,-1.1,21
1376,845,85,84200,12200,25,0,19
1376,900,95,89500,12500,27.2,-0.6,16
1376,825,135,83000,17000,28.9,-1.1,14
1376,844,137,84900,17300,28.9,-1.1,14
1376,749,156,76300,19000,30.6,-3.9,10
1376,751,143,75500,17200,31.7,-2.8,10
1376,874,77,84700,11100,31.1,-2.8,11
1376,728,74,61700,11000,30,-1.1,13
1135,305,7,19600,1900,28.3,-1.1,14
0,0,0,0,0,26.1,-1.1,16
0,0,0,0,0,24.4,-1.7,17
0,0,0,0,0,21.7,-2.2,20
0,0,0,0,0,20.6,-1.1,23
0,0,0,0,0,21.1,-0.6,23
0,0,0,0,0,20,-1.1,24
0,0,0,0,0,18.9,0,28
0,0,0,0,0,18.9,2.2,33
0,0,0,0,0,16.1,1.1,36
0,0,0,0,0,17.2,3.9,41
0,0,0,0,0,17.8,3.9,40
0,0,0,0,0,16.7,2.8,39
700,0,0,0,0,17.2,3.3,39
1377,442,70,33500,9800,21.1,4.4,33
1377,782,55,74000,9000,23.3,4.4,29
1377,874,77,85900,11000,25.6,3.3,24
1377,859,138,85600,16600,27.2,2.8,21
1377,395,321,42600,34900,28.9,2.8,19
1377,452,310,46900,33000,29.4,1.7,17
1377,439,285,45400,30400,30,1.1,16
1377,416,249,44200,27100,31.7,-0.6,12
1377,395,185,40100,20600,30.6,0.6,15
1377,309,130,26400,15000,29.4,1.7,17
1113,125,12,6800,1800,27.8,2.8,20
0,0,0,0,0,26.7,2.2,20
0,0,0,0,0,26.1,2.2,21
0,0,0,0,0,25,3.3,24
0,0,0,0,0,23.9,3.9,27
0,0,0,0,0,21.7,2.8,29
0,0,0,0,0,23.9,8.3,37
0,0,0,0,0,22.2,7.8,40
0,0,0,0,0,22.2,8.9,43
0,0,0,0,0,23.3,8.9,40
0,0,0,0,0,22.8,9.4,42
0,0,0,0,0,22.8,10.6,46
0,0,0,0,0,22.2,10.6,48
677,0,0,0,0,21.7,11.1,51
1377,277,63,20900,8200,21.7,11.7,53
1377,371,145,35400,16300,22.2,12.2,53
1377,402,221,42300,24300,23.3,12.2,50
1377,403,284,43300,30900,25.6,8.3,33
1377,425,301,44100,32100,26.1,3.9,24
1377,452,306,46900,32600,26.1,2.2,21
1377,415,298,44600,32400,25.6,3.3,24
1377,757,155,75600,18300,25.6,5,27
1377,707,122,67900,14900,25,5.6,29
1377,684,88,56500,12100,24.4,5.6,30
1091,266,7,16900,1700,22.8,7.2,37
0,0,0,0,0,21.7,7.8,41
0,0,0,0,0,20.6,7.8,44
0,0,0,0,0,20,8.3,47
0,0,0,0,0,18.9,8.3,50
0,0,0,0,0,18.3,8.3,52
0,0,0,0,0,17.8,10,60
0,0,0,0,0,17.8,10,60
0,0,0,0,0,16.7,10,65
0,0,0,0,0,15.6,9.4,67
0,0,0,0,0,15,9.4,69
0,0,0,0,0,13.3,7.2,67
0,0,0,0,0,13.3,7.2,67
655,0,0,0,0,13.9,7.2,64
1378,0,26,0,3100,15,7.2,60
1378,34,148,3300,16400,17.2,8.3,56
1378,0,130,0,15500,18.3,8.3,52
1378,18,273,1600,31800,19.4,8.9,51
1378,18,293,1600,34400,20,9.4,50
1378,18,308,1600,36100,20.6,9.4,49
1378,91,334,9300,37200,21.1,9.4,47
1378,0,190,0,22200,21.7,9.4,45
1378,7,184,600,20800,22.2,8.9,43
1378,188,133,16100,15200,21.7,9.4,45
1045,70,10,3200,1500,21.7,8.3,42
0,0,0,0,0,20.6,7.8,44
0,0,0,0,0,18.9,7.8,48
0,0,0,0,0,18.3,7.8,50
0,0,0,0,0,16.1,7.2,56
0,0,0,0,0,16.1,7.2,56
0,0,0,0,0,16.7,7.8,56
0,0,0,0,0,16.7,7.8,56
0,0,0,0,0,15.6,8.3,62
0,0,0,0,0,13.9,7.2,64
0,0,0,0,0,13.3,7.2,67
0,0,0,0,0,12.8,6.7,66
0,0,0,0,0,12.2,7.2,71
655,0,0,0,0,12.2,7.2,71
1379,630,24,51100,5700,13.9,7.8,67
1379,803,48,75700,8500,17.2,8.9,58
1379,839,84,83400,12000,19.4,10,54
1379,740,153,75000,18400,21.1,9.4,47
1379,747,164,76200,19900,22.2,8.9,43
1379,778,164,79400,20000,23.3,7.8,37
1379,671,192,67500,21900,25,7.2,32
1379,783,148,78300,17700,27.2,2.8,21
1379,462,173,45000,19100,26.7,1.1,19
1379,537,128,44100,15100,26.1,1.7,20
1023,192,9,11400,1700,24.4,1.7,23
0,0,0,0,0,22.8,0.6,23
0,0,0,0,0,21.7,0.6,25
0,0,0,0,0,19.4,2.8,33
0,0,0,0,0,20,2.8,32
0,0,0,0,0,18.9,3.9,37
0,0,0,0,0,19.4,7.8,47
0,0,0,0,0,17.8,7.8,52
0,0,0,0,0,16.7,6.7,52
0,0,0,0,0,16.1,6.1,51
0,0,0,0,0,15,6.1,55
0,0,0,0,0,15,6.1,55
0,0,0,0,0,15.6,7.2,57
632,0,0,0,0,16.7,7.2,53
1380,593,25,47900,5600,18.3,6.7,47
1380,791,50,74500,8700,20.6,6.1,39
1380,844,78,82800,11000,22.2,6.7,37
1380,912,82,90700,11400,25,5.6,29
1380,963,70,96300,10600,26.7,5.6,26
1380,917,109,91400,13700,27.2,5.6,25
1380,531,252,54900,27600,27.8,2.2,19
1380,168,291,17500,31900,27.8,3.9,22
1380,378,189,38000,20900,27.2,7.2,28
1380,64,118,5600,13200,26.7,8.3,31
1000,22,7,900,900,26.1,8.9,34
0,0,0,0,0,25,8.9,36
0,0,0,0,0,24.4,7.8,35
0,0,0,0,0,23.9,10,41
0,0,0,0,0,23.3,10.6,45
0,0,0,0,0,22.8,10.6,46
0,0,0,0,0,22.2,10,46
0,0,0,0,0,21.7,8.3,42
0,0,0,0,0,21.1,5.6,36
0,0,0,0,0,21.1,5,35
0,0,0,0,0,20,7.2,43
0,0,0,0,0,18.9,8.9,52
0,0,0,0,0,20,8.3,47
610,0,0,0,0,19.4,8.9,51
1381,0,23,0,2800,20.6,8.9,47
1381,0,78,0,9200,22.2,7.8,40
1381,0,125,0,14900,22.8,6.7,35
1381,509,254,52400,27400,24.4,6.1,31
1381,879,128,88400,16500,26.7,6.1,27
1381,742,178,75400,21100,26.7,3.3,22
1381,671,212,67000,23700,25.6,5.6,28
1381,56,257,5700,28500,24.4,7.2,33
1381,0,90,0,10700,21.1,10.6,51
1381,0,68,0,7800,18.9,11.1,61
978,0,4,0,500,12.2,12.2,100
0,0,0,0,0,11.7,11.1,96
0,0,0,0,0,11.7,10.6,93
0,0,0,0,0,12.2,10,86
0,0,0,0,0,12.2,10,86
0,0,0,0,0,11.1,10,93
0,0,0,0,0,10.6,10,96
0,0,0,0,0,11.1,10.6,97
0,0,0,0,0,11.1,10.6,97
0,0,0,0,0,11.7,10.6,93
0,0,0,0,0,11.1,10.6,97
0,0,0,0,0,10.6,10.6,100
0,0,0,0,0,10.6,10.6,100
587,0,0,0,0,10.6,10.6,100
1381,622,24,49800,5600,11.7,11.1,96
1381,823,42,77400,8100,13.9,11.1,83
1381,896,61,87900,9700,15.6,8.9,64
1381,941,69,93600,10500,16.7,8.3,58
1381,939,78,93800,11200,17.8,7.8,52
1381,923,94,92100,12400,18.3,7.8,50
1381,946,69,94300,10500,18.9,8.3,50
1381,915,72,90200,10700,19.4,8.3,49
1381,811,86,77100,11400,20,7.2,43
1381,657,94,52000,12500,18.9,7.2,47
956,204,4,12500,1200,17.2,7.2,52
0,0,0,0,0,16.1,6.7,54
0,0,0,0,0,15.6,5.6,51
0,0,0,0,0,13.9,7.8,67
0,0,0,0,0,12.8,7.2,69
0,0,0,0,0,12.2,7.8,74
0,0,0,0,0,11.7,8.3,80
0,0,0,0,0,11.1,8.3,83
0,0,0,0,0,10,8.3,89
0,0,0,0,0,9.4,7.8,90
0,0,0,0,0,10,7.2,83
0,0,0,0,0,8.9,7.2,89
0,0,0,0,0,10.6,6.7,77
564,0,0,0,0,10,6.7,80
1382,601,22,48000,5300,12.2,6.7,69
1382,828,47,77700,8600,13.9,7.2,64
1382,849,78,83100,11000,17.8,8.3,54
1382,870,96,86300,12500,20.6,8.9,47
1382,861,107,85800,13400,21.7,8.9,44
1382,869,119,87700,15900,22.8,7.8,38
1382,897,93,89200,12300,23.9,7.8,36
1382,878,83,86400,11500,23.9,7.8,36
1382,825,85,78300,11300,24.4,7.8,35
1382,663,86,52500,11800,23.9,7.2,34
933,196,4,12000,1100,22.2,8.3,41
0,0,0,0,0,20.6,7.8,44
0,0,0,0,0,19.4,6.7,44
0,0,0,0,0,17.2,7.8,54
0,0,0,0,0,17.2,6.7,50
0,0,0,0,0,15.6,8.9,64
0,0,0,0,0,14.4,8.9,70
0,0,0,0,0,13.9,8.9,72
0,0,0,0,0,12.8,9.4,80
0,0,0,0,0,12.2,8.3,77
0,0,0,0,0,12.2,8.3,77
0,0,0,0,0,12.8,7.8,72
0,0,0,0,0,12.2,7.2,71
565,0,0,0,0,12.2,7.8,74
1383,299,52,21400,7300,15,8.3,64
1383,224,159,21600,17500,17.2,8.3,56
1383,663,148,65200,17200,19.4,8.9,51
1383,515,239,53000,26100,21.1,10,49
1383,879,128,88300,16300,22.8,10,44
1383,784,158,80000,19400,23.9,10,41
1383,836,131,83400,16000,23.9,10,41
1383,928,74,91300,10900,25,9.4,37
1383,853,78,81100,11000,24.4,8.9,37
1383,711,83,56100,11800,24.4,9.4,39
910,199,3,12100,1000,22.8,10,44
0,0,0,0,0,21.7,10,47
0,0,0,0,0,20.6,10.6,53
0,0,0,0,0,20,10.6,55
0,0,0,0,0,18.9,11.1,61
0,0,0,0,0,20,10,53
0,0,0,0,0,18.9,10,56
0,0,0,0,0,17.8,10,60
0,0,0,0,0,17.2,10.6,65
0,0,0,0,0,16.1,10.6,70
0,0,0,0,0,15,10.6,75
0,0,0,0,0,15,10.6,75
0,0,0,0,0,15.6,11.1,75
542,0,0,0,0,15,11.1,77
1384,197,55,13900,7200,16.7,10.6,67
1384,642,92,59600,12100,20,11.7,59
1384,709,116,70500,14500,22.2,12.8,55
1384,704,170,70700,19700,23.3,11.7,48
1384,371,323,39900,34800,24.4,11.7,45
1384,0,124,0,15300,26.7,10,35
1384,696,254,71800,27800,25,12.2,45
1384,698,150,69200,17500,25,12.8,47
1384,841,80,79700,11000,25,13.3,48
1384,668,86,52100,11900,23.9,13.3,51
888,177,3,10700,900,22.8,13.3,55
0,0,0,0,0,21.7,13.3,59
0,0,0,0,0,21.7,12.8,57
0,0,0,0,0,20.6,13.3,63
0,0,0,0,0,20,13.3,65
0,0,0,0,0,20,12.2,61
0,0,0,0,0,18.9,11.7,63
0,0,0,0,0,18.9,11.7,63
0,0,0,0,0,18.9,11.7,63
0,0,0,0,0,18.9,12.2,65
0,0,0,0,0,18.3,12.8,70
0,0,0,0,0,17.2,12.2,72
0,0,0,0,0,17.2,12.2,72
519,0,0,0,0,16.1,11.7,75
1385,0,40,0,4600,17.2,12.2,72
1385,184,160,17700,18100,20,12.8,63
1385,198,239,20400,26600,20.6,12.8,61
1385,426,276,45500,29900,22.8,12.8,53
1385,24,260,2100,30800,22.2,13.9,59
1385,0,124,0,15300,22.2,16.1,68
1385,696,251,71700,27500,21.7,13.9,61
1385,511,215,51800,23300,22.2,16.7,71
1385,454,159,43600,17800,23.3,16.1,64
1385,413,151,32400,17300,22.8,15.6,64
865,104,4,6200,800,21.7,15.6,68
0,0,0,0,0,21.1,15,68
0,0,0,0,0,21.7,14.4,63
0,0,0,0,0,20.6,13.9,65
0,0,0,0,0,20.6,14.4,68
0,0,0,0,0,20,13.3,65
0,0,0,0,0,19.4,13.3,68
0,0,0,0,0,18.3,12.8,70
0,0,0,0,0,19.4,12.2,63
0,0,0,0,0,18.3,12.8,70
0,0,0,0,0,18.3,13.3,73
0,0,0,0,0,17.8,12.2,70
0,0,0,0,0,17.8,11.7,67
496,0,0,0,0,17.8,12.2,70
1385,495,39,35800,6700,17.8,12.2,70
1385,624,78,58100,10800,21.1,11.1,53
1385,715,107,71200,13700,22.2,10,46
1385,603,194,62200,22600,24.4,8.9,37
1385,825,134,82500,16400,23.9,8.9,38
1385,779,142,77800,16900,24.4,7.2,33
1385,586,228,60500,25400,25.6,7.2,31
1385,56,247,5600,27400,25,6.1,30
1385,185,187,18200,20900,23.9,6.7,33
1385,375,151,29200,17100,23.3,6.7,34
843,89,3,5300,600,22.2,7.8,40
0,0,0,0,0,21.1,8.3,44
0,0,0,0,0,20.6,9.4,49
0,0,0,0,0,20,10,53
0,0,0,0,0,19.4,10,54
0,0,0,0,0,19.4,10,54
0,0,0,0,0,18.9,9.4,54
0,0,0,0,0,18.3,9.4,56
0,0,0,0,0,17.8,9.4,58
0,0,0,0,0,17.2,9.4,60
0,0,0,0,0,16.1,9.4,64
0,0,0,0,0,16.1,7.8,58
0,0,0,0,0,15.6,7.2,57
474,0,0,0,0,15.6,7.2,57
1386,554,24,43000,5200,16.7,8.3,58
1386,780,42,72600,8000,18.3,7.8,50
1386,842,75,82200,10800,20,6.1,40
1386,787,126,78100,15100,21.1,6.1,38
1386,628,215,62800,23900,22.2,6.7,37
1386,350,332,37600,35600,22.8,6.1,34
1386,0,151,0,18200,22.8,8.3,39
1386,306,261,32100,27900,22.8,8.9,41
1386,73,191,7100,21300,15,11.7,81
1386,52,116,4400,12900,11.7,11.1,96
820,11,2,400,300,10.6,10,96
0,0,0,0,0,10.6,10,96
0,0,0,0,0,10,9.4,96
0,0,0,0,0,10.6,9.4,92
0,0,0,0,0,10.6,10,96
0,0,0,0,0,10.6,10,96
0,0,0,0,0,10.6,10,96
0,0,0,0,0,10.6,10,96
0,0,0,0,0,10.6,10,96
0,0,0,0,0,9.4,9.4,100
0,0,0,0,0,10,9.4,96
0,0,0,0,0,8.9,8.9,100
0,0,0,0,0,8.9,8.9,100
474,0,0,0,0,7.8,7.8,100
1387,353,42,24900,6200,8.3,8.3,100
1387,768,53,71700,8900,10.6,9.4,92
1387,912,57,89100,9500,13.3,10,80
1387,940,61,93400,9800,14.4,8.9,70
1387,897,92,89300,12200,15.6,6.1,53
1387,954,71,95200,10700,16.7,3.3,41
1387,898,85,89200,11700,17.8,2.2,35
1387,899,77,88200,11100,18.3,0.6,30
1387,787,79,74000,10700,18.3,5,41
1387,652,89,49100,12100,16.7,7.8,56
797,136,1,8000,600,15,7.8,62
0,0,0,0,0,13.9,7.8,67
0,0,0,0,0,12.8,8.3,74
0,0,0,0,0,11.7,7.8,77
0,0,0,0,0,11.1,7.8,80
0,0,0,0,0,10.6,7.8,83
0,0,0,0,0,10.6,7.8,83
0,0,0,0,0,9.4,7.2,86
0,0,0,0,0,9.4,7.2,86
0,0,0,0,0,8.9,7.2,89
0,0,0,0,0,8.3,7.2,93
0,0,0,0,0,7.8,6.7,93
0,0,0,0,0,7.2,6.7,97
451,0,0,0,0,7.2,6.1,93
1388,548,22,42100,5000,8.3,7.2,93
1388,778,42,72200,8000,11.1,7.8,80
1388,830,71,80900,10400,13.3,7.2,67
1388,863,90,85400,12000,16.1,7.2,56
1388,915,83,91200,11500,18.3,7.2,48
1388,875,104,87100,13200,19.4,6.1,42
1388,923,80,91600,11300,21.1,3.9,32
1388,931,64,91400,10100,20.6,8.3,45
1388,835,74,78600,10600,20,7.8,45
1388,589,77,44600,10700,18.9,7.2,47
775,115,1,6700,500,17.9,7.7,51
0,0,0,0,0,16.7,8.3,58
0,0,0,0,0,15.6,7.2,57
0,0,0,0,0,14.4,7.2,62
0,0,0,0,0,12.8,7.2,69
0,0,0,0,0,12.2,7.2,71
0,0,0,0,0,11.7,8.3,80
0,0,0,0,0,10,7.8,86
0,0,0,0,0,10,7.8,86
0,0,0,0,0,9.4,7.8,90
0,0,0,0,0,8.3,7.2,93
0,0,0,0,0,8.3,7.2,93
0,0,0,0,0,7.8,6.7,93
428,0,0,0,0,7.8,6.1,89
1388,554,25,42300,5300,9.4,6.7,83
1388,766,44,70900,8100,12.2,7.2,71
1388,870,68,84800,10300,13.9,7.2,64
1388,857,91,84800,12100,16.7,6.7,52
1388,885,95,88000,12400,17.8,3.3,38
1388,815,130,81500,16000,18.9,2.8,34
1388,862,103,86500,14000,19.4,2.2,32
1388,907,75,88800,11000,19.4,2.8,33
1388,829,72,78000,10400,19.4,-0.6,26
1388,836,50,65900,8600,18.3,1.1,31
752,153,0,0,0,16.7,4.4,44
0,0,0,0,0,15.6,5,49
0,0,0,0,0,13.9,4.4,53
0,0,0,0,0,14.4,4.4,51
0,0,0,0,0,15.1,5.2,59
0,0,0,0,0,15.8,6,59
0,0,0,0,0,16.5,6.8,61
0,0,0,0,0,17.3,7.6,57
0,0,0,0,0,18,8.4,57
0,0,0,0,0,18.7,9.2,51
0,0,0,0,0,19.4,10,55
0,0,0,0,0,21.1,8.9,46
0,0,0,0,0,18.3,12.2,68
428,1,6,0,0,17.8,11.7,68
1388,1,40,0,4600,15,13.9,93
1388,12,94,700,11100,15.6,14.4,93
1388,11,145,800,17200,15.6,15,97
1388,1,210,100,24500,16.1,15.6,97
1388,1,278,100,32100,17.8,15.6,87
1388,597,193,60000,21800,21.7,14.4,64
